YearStart,LocationDesc,Question,Death
2009,New Jersey,Oral cavity and pharynx cancer,
2015,Texas,Oral cavity and pharynx cancer,1.3
2011,Arkansas,Oral cavity and pharynx cancer,5.1
2015,Maine,Oral cavity and pharynx cancer,
2008,Minnesota,Oral cavity and pharynx cancer,
2014,South Carolina,Oral cavity and pharynx cancer,4.8
2015,North Dakota,Oral cavity and pharynx cancer,
2010,Alaska,Oral cavity and pharynx cancer,3.7
2012,Kentucky,Oral cavity and pharynx cancer,
2010,New Hampshire,Oral cavity and pharynx cancer,
2010,Virginia,Oral cavity and pharynx cancer,1.0
2010,Iowa,Oral cavity and pharynx cancer,3.7
2010,Louisiana,Oral cavity and pharynx cancer,1.5
2014,Alabama,Oral cavity and pharynx cancer,
2009,Rhode Island,Oral cavity and pharynx cancer,
2013,Massachusetts,Oral cavity and pharynx cancer,1.3
2013,Iowa,Oral cavity and pharynx cancer,4.0
2015,Louisiana,Oral cavity and pharynx cancer,3.1
2010,Kentucky,Oral cavity and pharynx cancer,
2012,Tennessee,Oral cavity and pharynx cancer,4.8
2013,Nevada,Oral cavity and pharynx cancer,3.0
2009,Hawaii,Oral cavity and pharynx cancer,2.9
2012,North Dakota,Oral cavity and pharynx cancer,2.3
2012,Indiana,Oral cavity and pharynx cancer,
2015,Florida,Oral cavity and pharynx cancer,4.1
2009,Nevada,Oral cavity and pharynx cancer,2.8
2014,Tennessee,Oral cavity and pharynx cancer,
2009,Arizona,Oral cavity and pharynx cancer,
2010,Mississippi,Oral cavity and pharynx cancer,6.1
2015,Colorado,Oral cavity and pharynx cancer,
2015,United States,Oral cavity and pharynx cancer,2.6
2013,Mississippi,Oral cavity and pharynx cancer,5.6
2013,Michigan,Oral cavity and pharynx cancer,2.9
2013,Tennessee,Oral cavity and pharynx cancer,3.0
2009,Mississippi,Oral cavity and pharynx cancer,
2014,Washington,Oral cavity and pharynx cancer,2.9
2014,Texas,Oral cavity and pharynx cancer,2.5
2015,Alaska,Oral cavity and pharynx cancer,
2015,North Carolina,Oral cavity and pharynx cancer,2.1
2009,Kansas,Oral cavity and pharynx cancer,3.0
2014,Utah,Oral cavity and pharynx cancer,1.8
2014,Oklahoma,Oral cavity and pharynx cancer,2.7
2012,Connecticut,Oral cavity and pharynx cancer,2.9
2008,Pennsylvania,Oral cavity and pharynx cancer,3.4
2012,Oregon,Oral cavity and pharynx cancer,
2012,North Carolina,Oral cavity and pharynx cancer,
2014,Alaska,Oral cavity and pharynx cancer,3.6
2014,Colorado,Oral cavity and pharynx cancer,
2013,Alabama,Oral cavity and pharynx cancer,4.7
2011,Ohio,Oral cavity and pharynx cancer,2.6
2011,Nebraska,Oral cavity and pharynx cancer,3.4
2012,Georgia,Oral cavity and pharynx cancer,1.6
2008,Vermont,Oral cavity and pharynx cancer,2.5
2015,Georgia,Oral cavity and pharynx cancer,1.0
2014,Illinois,Oral cavity and pharynx cancer,4.0
2008,Texas,Oral cavity and pharynx cancer,2.5
2008,New York,Oral cavity and pharynx cancer,2.6
2015,South Dakota,Oral cavity and pharynx cancer,
2015,Hawaii,Oral cavity and pharynx cancer,1.7
2011,Idaho,Oral cavity and pharynx cancer,3.5
2008,Maryland,Oral cavity and pharynx cancer,
2013,Arkansas,Oral cavity and pharynx cancer,
2013,Montana,Oral cavity and pharynx cancer,3.5
2010,Hawaii,Oral cavity and pharynx cancer,4.1
2013,Florida,Oral cavity and pharynx cancer,2.3
2014,Vermont,Oral cavity and pharynx cancer,1.8
2015,Ohio,Oral cavity and pharynx cancer,4.4
2013,Louisiana,Oral cavity and pharynx cancer,
2011,California,Oral cavity and pharynx cancer,0.8
2008,Arizona,Oral cavity and pharynx cancer,3.2
2015,Utah,Oral cavity and pharynx cancer,1.8
2010,Virginia,Oral cavity and pharynx cancer,2.4
2014,Iowa,Oral cavity and pharynx cancer,2.6
2009,Mississippi,Oral cavity and pharynx cancer,3.7
2011,Iowa,Oral cavity and pharynx cancer,
2011,Louisiana,Oral cavity and pharynx cancer,
2013,Washington,Oral cavity and pharynx cancer,2.6
2011,Tennessee,Oral cavity and pharynx cancer,
2011,Hawaii,Oral cavity and pharynx cancer,2.7
2013,Wisconsin,Oral cavity and pharynx cancer,2.5
2011,Wisconsin,Oral cavity and pharynx cancer,2.5
2015,Indiana,Oral cavity and pharynx cancer,2.6
2015,Arizona,Oral cavity and pharynx cancer,1.4
2012,Arizona,Oral cavity and pharynx cancer,3.2
2013,South Dakota,Oral cavity and pharynx cancer,
2015,South Dakota,Oral cavity and pharynx cancer,2.1
2011,Iowa,Oral cavity and pharynx cancer,2.3
2013,United States,Oral cavity and pharynx cancer,2.6
2014,New York,Oral cavity and pharynx cancer,2.1
2012,Washington,Oral cavity and pharynx cancer,2.5
2010,Louisiana,Oral cavity and pharynx cancer,
2012,South Carolina,Oral cavity and pharynx cancer,3.3
2009,Idaho,Oral cavity and pharynx cancer,
2009,Arizona,Oral cavity and pharynx cancer,1.9
2011,North Dakota,Oral cavity and pharynx cancer,3.0
2012,Idaho,Oral cavity and pharynx cancer,
2012,Massachusetts,Oral cavity and pharynx cancer,
2010,West Virginia,Oral cavity and pharynx cancer,4.8
2013,Kentucky,Oral cavity and pharynx cancer,
2009,New Hampshire,Oral cavity and pharynx cancer,1.1
2008,South Dakota,Oral cavity and pharynx cancer,
2014,Utah,Oral cavity and pharynx cancer,
2009,Iowa,Oral cavity and pharynx cancer,
2008,Massachusetts,Oral cavity and pharynx cancer,
2009,Virginia,Oral cavity and pharynx cancer,
2013,Rhode Island,Oral cavity and pharynx cancer,
2009,Oregon,Oral cavity and pharynx cancer,2.3
2012,Missouri,Oral cavity and pharynx cancer,1.4
2014,Georgia,Oral cavity and pharynx cancer,2.6
2012,New Jersey,Oral cavity and pharynx cancer,1.1
2008,Michigan,Oral cavity and pharynx cancer,
2012,United States,Oral cavity and pharynx cancer,1.5
2010,Missouri,Oral cavity and pharynx cancer,3.9
2015,New Mexico,Oral cavity and pharynx cancer,1.1
2015,Missouri,Oral cavity and pharynx cancer,3.1
2013,South Dakota,Oral cavity and pharynx cancer,
2015,Rhode Island,Oral cavity and pharynx cancer,1.8
2014,Montana,Oral cavity and pharynx cancer,
2008,Georgia,Oral cavity and pharynx cancer,2.9
2009,Oklahoma,Oral cavity and pharynx cancer,2.7
2014,Alabama,Oral cavity and pharynx cancer,2.9
2008,Wisconsin,Oral cavity and pharynx cancer,
2008,Utah,Oral cavity and pharynx cancer,1.1
2010,Ohio,Oral cavity and pharynx cancer,3.9
2008,Rhode Island,Oral cavity and pharynx cancer,3.1
2015,Virginia,Oral cavity and pharynx cancer,
2011,Alaska,Oral cavity and pharynx cancer,2.1
2012,Maine,Oral cavity and pharynx cancer,1.4
2010,Utah,Oral cavity and pharynx cancer,2.4
2011,Michigan,Oral cavity and pharynx cancer,2.6
2011,Maryland,Oral cavity and pharynx cancer,1.2
2010,Tennessee,Oral cavity and pharynx cancer,5.0
2009,West Virginia,Oral cavity and pharynx cancer,2.8
2015,Illinois,Oral cavity and pharynx cancer,
2011,Texas,Oral cavity and pharynx cancer,4.1
2012,Arkansas,Oral cavity and pharynx cancer,3.9
2015,West Virginia,Oral cavity and pharynx cancer,
2009,Arkansas,Oral cavity and pharynx cancer,4.7
2011,Virginia,Oral cavity and pharynx cancer,3.7
2009,Illinois,Oral cavity and pharynx cancer,2.3
2012,Oregon,Oral cavity and pharynx cancer,2.9
2014,Minnesota,Oral cavity and pharynx cancer,2.3
2015,New York,Oral cavity and pharynx cancer,1.8
2009,Alabama,Oral cavity and pharynx cancer,3.0
2008,Michigan,Oral cavity and pharynx cancer,2.5
2011,Mississippi,Oral cavity and pharynx cancer,4.6
2011,Delaware,Oral cavity and pharynx cancer,1.6
2015,North Dakota,Oral cavity and pharynx cancer,
2009,Maine,Oral cavity and pharynx cancer,2.8
2015,Pennsylvania,Oral cavity and pharynx cancer,2.4
2014,Louisiana,Oral cavity and pharynx cancer,1.6
2008,Missouri,Oral cavity and pharynx cancer,2.6
2014,Nevada,Oral cavity and pharynx cancer,1.2
2013,Arkansas,Oral cavity and pharynx cancer,3.2
2008,Missouri,Oral cavity and pharynx cancer,2.5
2013,Indiana,Oral cavity and pharynx cancer,
2010,Kansas,Oral cavity and pharynx cancer,
2008,Kentucky,Oral cavity and pharynx cancer,
2015,Massachusetts,Oral cavity and pharynx cancer,
2015,West Virginia,Oral cavity and pharynx cancer,2.9
2009,Nevada,Oral cavity and pharynx cancer,3.5
2013,Virginia,Oral cavity and pharynx cancer,2.5
2008,District of Columbia,Oral cavity and pharynx cancer,1.7
2008,Kansas,Oral cavity and pharynx cancer,
2010,Illinois,Oral cavity and pharynx cancer,3.8
2011,Massachusetts,Oral cavity and pharynx cancer,
2009,Vermont,Oral cavity and pharynx cancer,1.7
2009,United States,Oral cavity and pharynx cancer,2.9
2015,North Dakota,Oral cavity and pharynx cancer,1.9
2013,Hawaii,Oral cavity and pharynx cancer,
2015,Oklahoma,Oral cavity and pharynx cancer,3.1
2014,New Jersey,Oral cavity and pharynx cancer,
2010,Nebraska,Oral cavity and pharynx cancer,
2008,Florida,Oral cavity and pharynx cancer,1.0
2011,South Carolina,Oral cavity and pharynx cancer,2.9
2008,North Carolina,Oral cavity and pharynx cancer,3.3
2015,South Carolina,Oral cavity and pharynx cancer,
2010,California,Oral cavity and pharynx cancer,1.4
2009,Alaska,Oral cavity and pharynx cancer,1.6
2014,Nebraska,Oral cavity and pharynx cancer,2.5
2012,New York,Oral cavity and pharynx cancer,2.1
2010,District of Columbia,Oral cavity and pharynx cancer,
2014,Kentucky,Oral cavity and pharynx cancer,
2009,Wyoming,Oral cavity and pharynx cancer,3.3
2011,New Mexico,Oral cavity and pharynx cancer,1.4
2011,North Dakota,Oral cavity and pharynx cancer,
2011,Maryland,Oral cavity and pharynx cancer,2.3
2008,Connecticut,Oral cavity and pharynx cancer,2.7
2012,Iowa,Oral cavity and pharynx cancer,2.5
2014,Iowa,Oral cavity and pharynx cancer,4.2
2014,Louisiana,Oral cavity and pharynx cancer,
2014,Rhode Island,Oral cavity and pharynx cancer,
2015,Michigan,Oral cavity and pharynx cancer,1.5
2015,Delaware,Oral cavity and pharynx cancer,1.1
2008,Maryland,Oral cavity and pharynx cancer,2.8
2008,South Dakota,Oral cavity and pharynx cancer,
2012,Hawaii,Oral cavity and pharynx cancer,2.8
2010,Oklahoma,Oral cavity and pharynx cancer,2.8
2012,Minnesota,Oral cavity and pharynx cancer,3.1
2009,Florida,Oral cavity and pharynx cancer,1.4
2008,Indiana,Oral cavity and pharynx cancer,
2010,Iowa,Oral cavity and pharynx cancer,
2010,South Dakota,Oral cavity and pharynx cancer,2.2
2012,Indiana,Oral cavity and pharynx cancer,3.7
2012,Arizona,Oral cavity and pharynx cancer,
2010,Arizona,Oral cavity and pharynx cancer,2.2
2013,Idaho,Oral cavity and pharynx cancer,
2012,Maryland,Oral cavity and pharynx cancer,
2009,Alabama,Oral cavity and pharynx cancer,
2013,Oregon,Oral cavity and pharynx cancer,2.8
2012,Idaho,Oral cavity and pharynx cancer,2.3
2008,Oregon,Oral cavity and pharynx cancer,
2008,Kansas,Oral cavity and pharynx cancer,2.0
2013,Missouri,Oral cavity and pharynx cancer,
2011,Louisiana,Oral cavity and pharynx cancer,5.5
2012,Wyoming,Oral cavity and pharynx cancer,2.1
2010,North Carolina,Oral cavity and pharynx cancer,2.6
2008,Pennsylvania,Oral cavity and pharynx cancer,
2014,Nevada,Oral cavity and pharynx cancer,3.1
2013,Colorado,Oral cavity and pharynx cancer,1.1
2008,South Carolina,Oral cavity and pharynx cancer,4.7
2014,Minnesota,Oral cavity and pharynx cancer,1.3
2013,Kentucky,Oral cavity and pharynx cancer,1.6
2009,Ohio,Oral cavity and pharynx cancer,2.5
2008,New Hampshire,Oral cavity and pharynx cancer,2.4
2009,Massachusetts,Oral cavity and pharynx cancer,3.8
2011,Texas,Oral cavity and pharynx cancer,
2012,Rhode Island,Oral cavity and pharynx cancer,
2013,Alabama,Oral cavity and pharynx cancer,
2009,Pennsylvania,Oral cavity and pharynx cancer,2.1
2012,South Dakota,Oral cavity and pharynx cancer,
2011,Kentucky,Oral cavity and pharynx cancer,
2010,Indiana,Oral cavity and pharynx cancer,1.3
2013,Minnesota,Oral cavity and pharynx cancer,3.3
2011,Delaware,Oral cavity and pharynx cancer,2.5
2008,Washington,Oral cavity and pharynx cancer,
2010,Georgia,Oral cavity and pharynx cancer,3.0
2011,Virginia,Oral cavity and pharynx cancer,2.4
2013,New Hampshire,Oral cavity and pharynx cancer,1.2
2012,Utah,Oral cavity and pharynx cancer,1.8
2008,Rhode Island,Oral cavity and pharynx cancer,2.0
2012,District of Columbia,Oral cavity and pharynx cancer,1.5
2011,New Hampshire,Oral cavity and pharynx cancer,2.3
2008,Utah,Oral cavity and pharynx cancer,
2011,Georgia,Oral cavity and pharynx cancer,1.3
2009,Wyoming,Oral cavity and pharynx cancer,
2012,Minnesota,Oral cavity and pharynx cancer,2.2
2008,New Jersey,Oral cavity and pharynx cancer,1.3
2011,North Dakota,Oral cavity and pharynx cancer,
2010,New Mexico,Oral cavity and pharynx cancer,
2010,Connecticut,Oral cavity and pharynx cancer,
2012,New Jersey,Oral cavity and pharynx cancer,1.3
2009,Iowa,Oral cavity and pharynx cancer,
2015,Georgia,Oral cavity and pharynx cancer,2.7
2010,Vermont,Oral cavity and pharynx cancer,
2014,California,Oral cavity and pharynx cancer,1.3
2010,Maryland,Oral cavity and pharynx cancer,1.3
2014,South Dakota,Oral cavity and pharynx cancer,
2012,Colorado,Oral cavity and pharynx cancer,1.9
2013,Nevada,Oral cavity and pharynx cancer,1.7
2014,South Carolina,Oral cavity and pharynx cancer,
2011,West Virginia,Oral cavity and pharynx cancer,4.5
2009,Michigan,Oral cavity and pharynx cancer,3.1
2009,Connecticut,Oral cavity and pharynx cancer,0.9
2015,Florida,Oral cavity and pharynx cancer,1.3
2009,Maryland,Oral cavity and pharynx cancer,1.3
2011,Rhode Island,Oral cavity and pharynx cancer,
2010,South Dakota,Oral cavity and pharynx cancer,1.2
2010,Alabama,Oral cavity and pharynx cancer,1.4
2012,Texas,Oral cavity and pharynx cancer,2.6
2013,Illinois,Oral cavity and pharynx cancer,2.6
2013,Kansas,Oral cavity and pharynx cancer,1.3
2015,District of Columbia,Oral cavity and pharynx cancer,1.8
2012,Alaska,Oral cavity and pharynx cancer,1.6
2010,Minnesota,Oral cavity and pharynx cancer,1.3
2013,Tennessee,Oral cavity and pharynx cancer,
2015,Pennsylvania,Oral cavity and pharynx cancer,3.7
2010,Idaho,Oral cavity and pharynx cancer,2.4
2011,Tennessee,Oral cavity and pharynx cancer,4.9
2015,Ohio,Oral cavity and pharynx cancer,
2015,South Carolina,Oral cavity and pharynx cancer,3.0
2013,New Hampshire,Oral cavity and pharynx cancer,
2014,New York,Oral cavity and pharynx cancer,1.2
2011,Alaska,Oral cavity and pharynx cancer,
2012,Pennsylvania,Oral cavity and pharynx cancer,1.2
2009,South Carolina,Oral cavity and pharynx cancer,
2014,South Dakota,Oral cavity and pharynx cancer,3.5
2013,Wyoming,Oral cavity and pharynx cancer,
2012,Montana,Oral cavity and pharynx cancer,2.2
2012,New Hampshire,Oral cavity and pharynx cancer,
2010,New York,Oral cavity and pharynx cancer,1.6
2010,Utah,Oral cavity and pharynx cancer,
2015,Colorado,Oral cavity and pharynx cancer,3.1
2013,Alabama,Oral cavity and pharynx cancer,
2008,Indiana,Oral cavity and pharynx cancer,2.4
2009,Louisiana,Oral cavity and pharynx cancer,
2012,California,Oral cavity and pharynx cancer,2.5
2014,Oklahoma,Oral cavity and pharynx cancer,3.0
2010,Massachusetts,Oral cavity and pharynx cancer,
2013,Nebraska,Oral cavity and pharynx cancer,1.4
2014,Kentucky,Oral cavity and pharynx cancer,
2015,New Jersey,Oral cavity and pharynx cancer,1.4
2008,Oregon,Oral cavity and pharynx cancer,2.3
2010,Florida,Oral cavity and pharynx cancer,
2014,New Jersey,Oral cavity and pharynx cancer,2.1
2015,Louisiana,Oral cavity and pharynx cancer,
2009,Georgia,Oral cavity and pharynx cancer,3.0
2015,California,Oral cavity and pharynx cancer,0.9
2015,Florida,Oral cavity and pharynx cancer,1.5
2013,Mississippi,Oral cavity and pharynx cancer,3.3
2014,Florida,Oral cavity and pharynx cancer,3.1
2012,Delaware,Oral cavity and pharynx cancer,
2010,Illinois,Oral cavity and pharynx cancer,
2010,New York,Oral cavity and pharynx cancer,2.1
2014,Arizona,Oral cavity and pharynx cancer,2.2
2015,Wisconsin,Oral cavity and pharynx cancer,2.5
2009,Minnesota,Oral cavity and pharynx cancer,2.1
2009,Montana,Oral cavity and pharynx cancer,3.1
2010,Delaware,Oral cavity and pharynx cancer,
2009,California,Oral cavity and pharynx cancer,2.4
2008,Florida,Oral cavity and pharynx cancer,2.7
2011,South Carolina,Oral cavity and pharynx cancer,
2011,North Dakota,Oral cavity and pharynx cancer,2.1
2015,New Hampshire,Oral cavity and pharynx cancer,2.4
2011,Michigan,Oral cavity and pharynx cancer,1.3
2015,Iowa,Oral cavity and pharynx cancer,
2013,Ohio,Oral cavity and pharynx cancer,2.7
2014,Missouri,Oral cavity and pharynx cancer,4.3
2009,Arkansas,Oral cavity and pharynx cancer,
2009,South Carolina,Oral cavity and pharynx cancer,3.6
2012,Texas,Oral cavity and pharynx cancer,1.4
2008,Illinois,Oral cavity and pharynx cancer,
2008,Maine,Oral cavity and pharynx cancer,1.4
2013,Idaho,Oral cavity and pharynx cancer,2.3
2014,South Dakota,Oral cavity and pharynx cancer,
2009,New Mexico,Oral cavity and pharynx cancer,
2009,New Jersey,Oral cavity and pharynx cancer,1.2
2013,Pennsylvania,Oral cavity and pharynx cancer,
2013,West Virginia,Oral cavity and pharynx cancer,3.0
2013,New Mexico,Oral cavity and pharynx cancer,
2011,Illinois,Oral cavity and pharynx cancer,
2010,Nevada,Oral cavity and pharynx cancer,1.1
2010,Iowa,Oral cavity and pharynx cancer,2.3
2010,Oklahoma,Oral cavity and pharynx cancer,3.2
2012,New Mexico,Oral cavity and pharynx cancer,2.1
2012,Kansas,Oral cavity and pharynx cancer,
2013,Texas,Oral cavity and pharynx cancer,3.0
2011,Oregon,Oral cavity and pharynx cancer,
2008,Idaho,Oral cavity and pharynx cancer,
2015,North Carolina,Oral cavity and pharynx cancer,2.6
2012,North Carolina,Oral cavity and pharynx cancer,4.1
2010,Colorado,Oral cavity and pharynx cancer,1.2
2010,Tennessee,Oral cavity and pharynx cancer,
2008,Washington,Oral cavity and pharynx cancer,3.1
2009,District of Columbia,Oral cavity and pharynx cancer,
2015,Iowa,Oral cavity and pharynx cancer,4.1
2011,Utah,Oral cavity and pharynx cancer,
2010,Connecticut,Oral cavity and pharynx cancer,1.9
2009,Missouri,Oral cavity and pharynx cancer,2.9
2014,Texas,Oral cavity and pharynx cancer,1.6
2013,South Carolina,Oral cavity and pharynx cancer,1.6
2008,Indiana,Oral cavity and pharynx cancer,3.6
2015,Maryland,Oral cavity and pharynx cancer,2.5
2013,West Virginia,Oral cavity and pharynx cancer,1.4
2008,Wisconsin,Oral cavity and pharynx cancer,1.6
2015,Tennessee,Oral cavity and pharynx cancer,
2014,Washington,Oral cavity and pharynx cancer,1.6
2008,North Dakota,Oral cavity and pharynx cancer,
2012,Massachusetts,Oral cavity and pharynx cancer,
2013,Delaware,Oral cavity and pharynx cancer,3.9
2013,Iowa,Oral cavity and pharynx cancer,
2012,Washington,Oral cavity and pharynx cancer,2.5
2014,Wyoming,Oral cavity and pharynx cancer,1.3
2011,Pennsylvania,Oral cavity and pharynx cancer,2.2
2008,Idaho,Oral cavity and pharynx cancer,2.5
2015,District of Columbia,Oral cavity and pharynx cancer,
2014,Nebraska,Oral cavity and pharynx cancer,
2015,Maryland,Oral cavity and pharynx cancer,1.1
2012,South Dakota,Oral cavity and pharynx cancer,
2008,Rhode Island,Oral cavity and pharynx cancer,
2012,Nebraska,Oral cavity and pharynx cancer,2.2
2009,Virginia,Oral cavity and pharynx cancer,
2010,Maryland,Oral cavity and pharynx cancer,
2015,Montana,Oral cavity and pharynx cancer,
2009,Nebraska,Oral cavity and pharynx cancer,
2008,New Mexico,Oral cavity and pharynx cancer,1.3
2014,New Hampshire,Oral cavity and pharynx cancer,
2015,Illinois,Oral cavity and pharynx cancer,4.0
2011,Nevada,Oral cavity and pharynx cancer,1.3
2011,Nebraska,Oral cavity and pharynx cancer,
2014,United States,Oral cavity and pharynx cancer,3.9
2014,Indiana,Oral cavity and pharynx cancer,2.3
2009,New York,Oral cavity and pharynx cancer,2.1
2012,Vermont,Oral cavity and pharynx cancer,
2008,United States,Oral cavity and pharynx cancer,1.5
2008,Delaware,Oral cavity and pharynx cancer,
2008,Arizona,Oral cavity and pharynx cancer,
2015,Washington,Oral cavity and pharynx cancer,1.2
2008,Alabama,Oral cavity and pharynx cancer,2.7
2012,Rhode Island,Oral cavity and pharynx cancer,1.6
2010,Utah,Oral cavity and pharynx cancer,1.7
2013,Georgia,Oral cavity and pharynx cancer,2.8
2015,Ohio,Oral cavity and pharynx cancer,2.9
2011,North Carolina,Oral cavity and pharynx cancer,
2014,Illinois,Oral cavity and pharynx cancer,
2008,Indiana,Oral cavity and pharynx cancer,
2013,Illinois,Oral cavity and pharynx cancer,
2009,Maine,Oral cavity and pharynx cancer,
2011,Alabama,Oral cavity and pharynx cancer,
2013,Hawaii,Oral cavity and pharynx cancer,4.0
2011,Maine,Oral cavity and pharynx cancer,1.4
2014,Mississippi,Oral cavity and pharynx cancer,5.6
2013,District of Columbia,Oral cavity and pharynx cancer,
2015,Ohio,Oral cavity and pharynx cancer,2.4
2012,Massachusetts,Oral cavity and pharynx cancer,2.1
2011,Virginia,Oral cavity and pharynx cancer,2.9
2009,Minnesota,Oral cavity and pharynx cancer,2.2
2014,Colorado,Oral cavity and pharynx cancer,2.0
2010,Indiana,Oral cavity and pharynx cancer,2.3
2014,Virginia,Oral cavity and pharynx cancer,1.5
2011,Texas,Oral cavity and pharynx cancer,1.4
2012,Wyoming,Oral cavity and pharynx cancer,
2015,Idaho,Oral cavity and pharynx cancer,
2011,Michigan,Oral cavity and pharynx cancer,4.1
2010,United States,Oral cavity and pharynx cancer,3.8
2015,Texas,Oral cavity and pharynx cancer,
2009,Mississippi,Oral cavity and pharynx cancer,
2010,Oregon,Oral cavity and pharynx cancer,
2009,Missouri,Oral cavity and pharynx cancer,2.5
2008,Alaska,Oral cavity and pharynx cancer,2.1
2012,District of Columbia,Oral cavity and pharynx cancer,
2012,North Dakota,Oral cavity and pharynx cancer,3.0
2012,Illinois,Oral cavity and pharynx cancer,1.5
2013,Alaska,Oral cavity and pharynx cancer,
2015,Missouri,Oral cavity and pharynx cancer,
2015,Wyoming,Oral cavity and pharynx cancer,2.0
2015,Louisiana,Oral cavity and pharynx cancer,5.1
2013,Utah,Oral cavity and pharynx cancer,1.7
2015,Mississippi,Oral cavity and pharynx cancer,3.6
2012,North Carolina,Oral cavity and pharynx cancer,1.4
2014,Arizona,Oral cavity and pharynx cancer,1.6
2014,Arkansas,Oral cavity and pharynx cancer,3.1
2013,Pennsylvania,Oral cavity and pharynx cancer,2.6
2013,Indiana,Oral cavity and pharynx cancer,
2015,Nevada,Oral cavity and pharynx cancer,1.2
2014,Vermont,Oral cavity and pharynx cancer,
2008,Colorado,Oral cavity and pharynx cancer,2.7
2013,Maryland,Oral cavity and pharynx cancer,
2012,Connecticut,Oral cavity and pharynx cancer,2.1
2013,Alabama,Oral cavity and pharynx cancer,2.8
2015,Maine,Oral cavity and pharynx cancer,2.8
2010,Louisiana,Oral cavity and pharynx cancer,
2012,Nevada,Oral cavity and pharynx cancer,1.5
2011,Arkansas,Oral cavity and pharynx cancer,3.8
2008,New Mexico,Oral cavity and pharynx cancer,2.0
2012,Wisconsin,Oral cavity and pharynx cancer,
2014,Idaho,Oral cavity and pharynx cancer,2.3
2008,Washington,Oral cavity and pharynx cancer,2.2
2014,Maine,Oral cavity and pharynx cancer,
2012,South Carolina,Oral cavity and pharynx cancer,4.7
2014,West Virginia,Oral cavity and pharynx cancer,
2014,Kansas,Oral cavity and pharynx cancer,2.4
2012,Michigan,Oral cavity and pharynx cancer,2.7
2010,Montana,Oral cavity and pharynx cancer,
2013,Montana,Oral cavity and pharynx cancer,2.4
2013,Missouri,Oral cavity and pharynx cancer,
2010,Arkansas,Oral cavity and pharynx cancer,
2015,Washington,Oral cavity and pharynx cancer,2.7
2010,Georgia,Oral cavity and pharynx cancer,2.6
2012,Delaware,Oral cavity and pharynx cancer,
2010,Washington,Oral cavity and pharynx cancer,2.0
2014,Maryland,Oral cavity and pharynx cancer,
2009,District of Columbia,Oral cavity and pharynx cancer,1.5
2014,North Carolina,Oral cavity and pharynx cancer,
2011,Alabama,Oral cavity and pharynx cancer,2.7
2012,Iowa,Oral cavity and pharynx cancer,
2009,Texas,Oral cavity and pharynx cancer,1.7
2011,Nevada,Oral cavity and pharynx cancer,3.8
2009,Nevada,Oral cavity and pharynx cancer,1.9
2010,Delaware,Oral cavity and pharynx cancer,
2009,Georgia,Oral cavity and pharynx cancer,2.5
2010,Vermont,Oral cavity and pharynx cancer,1.6
2011,Nebraska,Oral cavity and pharynx cancer,2.2
2012,New York,Oral cavity and pharynx cancer,2.3
2009,Hawaii,Oral cavity and pharynx cancer,
2010,Ohio,Oral cavity and pharynx cancer,
2014,New Mexico,Oral cavity and pharynx cancer,
2011,Tennessee,Oral cavity and pharynx cancer,
2011,Connecticut,Oral cavity and pharynx cancer,2.9
2013,Ohio,Oral cavity and pharynx cancer,1.6
2012,Rhode Island,Oral cavity and pharynx cancer,2.2
2014,Florida,Oral cavity and pharynx cancer,2.3
2010,Louisiana,Oral cavity and pharynx cancer,
2011,Oregon,Oral cavity and pharynx cancer,2.7
2011,Kentucky,Oral cavity and pharynx cancer,
2010,Pennsylvania,Oral cavity and pharynx cancer,2.1
2011,District of Columbia,Oral cavity and pharynx cancer,1.9
2014,Hawaii,Oral cavity and pharynx cancer,1.8
2013,Iowa,Oral cavity and pharynx cancer,2.6
2008,Washington,Oral cavity and pharynx cancer,2.2
2008,Kansas,Oral cavity and pharynx cancer,3.0
2015,California,Oral cavity and pharynx cancer,1.5
2013,Rhode Island,Oral cavity and pharynx cancer,
2011,Washington,Oral cavity and pharynx cancer,2.8
2012,Utah,Oral cavity and pharynx cancer,1.0
2015,Oklahoma,Oral cavity and pharynx cancer,2.8
2012,Kentucky,Oral cavity and pharynx cancer,2.7
2009,Wisconsin,Oral cavity and pharynx cancer,2.7
2008,South Dakota,Oral cavity and pharynx cancer,2.1
2011,Idaho,Oral cavity and pharynx cancer,
2012,Michigan,Oral cavity and pharynx cancer,
2010,Connecticut,Oral cavity and pharynx cancer,1.8
2008,West Virginia,Oral cavity and pharynx cancer,2.7
2010,Arizona,Oral cavity and pharynx cancer,
2009,Oregon,Oral cavity and pharynx cancer,3.4
2014,Pennsylvania,Oral cavity and pharynx cancer,2.4
2015,Alaska,Oral cavity and pharynx cancer,2.4
2009,Delaware,Oral cavity and pharynx cancer,1.2
2012,Colorado,Oral cavity and pharynx cancer,
2011,Nebraska,Oral cavity and pharynx cancer,
2008,Kentucky,Oral cavity and pharynx cancer,4.4
2015,Kentucky,Oral cavity and pharynx cancer,4.7
2013,South Carolina,Oral cavity and pharynx cancer,3.3
2012,Vermont,Oral cavity and pharynx cancer,3.2
2014,Utah,Oral cavity and pharynx cancer,1.8
2015,Tennessee,Oral cavity and pharynx cancer,
2015,Rhode Island,Oral cavity and pharynx cancer,2.7
2011,North Carolina,Oral cavity and pharynx cancer,2.6
2009,Indiana,Oral cavity and pharynx cancer,3.6
2008,United States,Oral cavity and pharynx cancer,2.5
