YearStart,LocationDesc,Question,Rate,LocationID
2008,Connecticut,Oral cavity and pharynx cancer,1.9,9
2013,Vermont,Oral cavity and pharynx cancer,3.0,50
2009,New York,Oral cavity and pharynx cancer,2.2,36
2014,Mississippi,Oral cavity and pharynx cancer,3.3,28
2010,Arizona,Oral cavity and pharynx cancer,1.9,4
2014,Connecticut,Oral cavity and pharynx cancer,1.8,9
2012,Wyoming,Oral cavity and pharynx cancer,2.0,56
2008,Tennessee,Oral cavity and pharynx cancer,3.0,47
2015,Oklahoma,Oral cavity and pharynx cancer,2.9,40
2008,Maryland,Oral cavity and pharynx cancer,2.3,24
2015,Nebraska,Oral cavity and pharynx cancer,2.5,31
2012,North Dakota,Oral cavity and pharynx cancer,2.3,38
2014,Utah,Oral cavity and pharynx cancer,1.8,49
2008,Texas,Oral cavity and pharynx cancer,2.5,48
2010,Virginia,Oral cavity and pharynx cancer,2.4,51
2014,Iowa,Oral cavity and pharynx cancer,2.6,19
2009,Mississippi,Oral cavity and pharynx cancer,3.7,28
2011,Hawaii,Oral cavity and pharynx cancer,2.7,15
2013,Wisconsin,Oral cavity and pharynx cancer,2.5,55
2011,Wisconsin,Oral cavity and pharynx cancer,2.5,55
2015,South Dakota,Oral cavity and pharynx cancer,2.1,46
2011,Iowa,Oral cavity and pharynx cancer,2.3,19
2014,New York,Oral cavity and pharynx cancer,2.1,36
2009,Arizona,Oral cavity and pharynx cancer,1.9,4
2009,Oregon,Oral cavity and pharynx cancer,2.3,41
2015,Rhode Island,Oral cavity and pharynx cancer,1.8,44
2009,Oklahoma,Oral cavity and pharynx cancer,2.7,40
2014,Alabama,Oral cavity and pharynx cancer,2.9,1
2011,Alaska,Oral cavity and pharynx cancer,2.1,2
2011,Michigan,Oral cavity and pharynx cancer,2.6,26
2009,West Virginia,Oral cavity and pharynx cancer,2.8,54
2009,Illinois,Oral cavity and pharynx cancer,2.3,17
2014,Minnesota,Oral cavity and pharynx cancer,2.3,27
2008,Michigan,Oral cavity and pharynx cancer,2.5,26
2013,Arkansas,Oral cavity and pharynx cancer,3.2,5
2015,West Virginia,Oral cavity and pharynx cancer,2.9,54
2013,Virginia,Oral cavity and pharynx cancer,2.5,51
2015,North Dakota,Oral cavity and pharynx cancer,1.9,38
2011,South Carolina,Oral cavity and pharynx cancer,2.9,45
2014,Nebraska,Oral cavity and pharynx cancer,2.5,31
2012,Hawaii,Oral cavity and pharynx cancer,2.8,15
2010,Oklahoma,Oral cavity and pharynx cancer,2.8,40
2010,South Dakota,Oral cavity and pharynx cancer,2.2,46
2013,Oregon,Oral cavity and pharynx cancer,2.8,41
2008,Kansas,Oral cavity and pharynx cancer,2.0,20
2009,Pennsylvania,Oral cavity and pharynx cancer,2.1,42
2008,Rhode Island,Oral cavity and pharynx cancer,2.0,44
2015,Georgia,Oral cavity and pharynx cancer,2.7,13
2012,Colorado,Oral cavity and pharynx cancer,1.9,8
2012,Texas,Oral cavity and pharynx cancer,2.6,48
2013,Illinois,Oral cavity and pharynx cancer,2.6,17
2010,Idaho,Oral cavity and pharynx cancer,2.4,16
2015,South Carolina,Oral cavity and pharynx cancer,3.0,45
2012,Montana,Oral cavity and pharynx cancer,2.2,30
2008,Indiana,Oral cavity and pharynx cancer,2.4,18
2012,California,Oral cavity and pharynx cancer,2.5,6
2014,Oklahoma,Oral cavity and pharynx cancer,3.0,40
2008,Oregon,Oral cavity and pharynx cancer,2.3,41
2013,Mississippi,Oral cavity and pharynx cancer,3.3,28
2010,New York,Oral cavity and pharynx cancer,2.1,36
2009,California,Oral cavity and pharynx cancer,2.4,6
2008,Florida,Oral cavity and pharynx cancer,2.7,12
2011,North Dakota,Oral cavity and pharynx cancer,2.1,38
2015,New Hampshire,Oral cavity and pharynx cancer,2.4,33
2013,Ohio,Oral cavity and pharynx cancer,2.7,39
2013,Idaho,Oral cavity and pharynx cancer,2.3,16
2013,West Virginia,Oral cavity and pharynx cancer,3.0,54
2010,Iowa,Oral cavity and pharynx cancer,2.3,19
2015,North Carolina,Oral cavity and pharynx cancer,2.6,37
2010,Connecticut,Oral cavity and pharynx cancer,1.9,9
2015,Maryland,Oral cavity and pharynx cancer,2.5,24
2011,Pennsylvania,Oral cavity and pharynx cancer,2.2,42
2012,Nebraska,Oral cavity and pharynx cancer,2.2,31
2012,Rhode Island,Oral cavity and pharynx cancer,1.6,44
2014,Colorado,Oral cavity and pharynx cancer,2.0,8
2008,Alaska,Oral cavity and pharynx cancer,2.1,2
2015,Wyoming,Oral cavity and pharynx cancer,2.0,56
2013,Utah,Oral cavity and pharynx cancer,1.7,49
2014,Arkansas,Oral cavity and pharynx cancer,3.1,5
2013,Alabama,Oral cavity and pharynx cancer,2.8,1
2015,Maine,Oral cavity and pharynx cancer,2.8,23
2014,Kansas,Oral cavity and pharynx cancer,2.4,20
2012,Michigan,Oral cavity and pharynx cancer,2.7,26
2013,Montana,Oral cavity and pharynx cancer,2.4,30
2015,Washington,Oral cavity and pharynx cancer,2.7,53
2011,Alabama,Oral cavity and pharynx cancer,2.7,1
2011,Nebraska,Oral cavity and pharynx cancer,2.2,31
2013,Iowa,Oral cavity and pharynx cancer,2.6,19
2011,Washington,Oral cavity and pharynx cancer,2.8,53
2008,West Virginia,Oral cavity and pharynx cancer,2.7,54
2015,Alaska,Oral cavity and pharynx cancer,2.4,2
2011,North Carolina,Oral cavity and pharynx cancer,2.6,37
2010,New Hampshire,Oral cavity and pharynx cancer,2.3,33
2014,New Hampshire,Oral cavity and pharynx cancer,2.4,33
2014,Virginia,Oral cavity and pharynx cancer,2.4,51
2015,Hawaii,Oral cavity and pharynx cancer,2.8,15
2012,New Mexico,Oral cavity and pharynx cancer,2.4,35
2008,Montana,Oral cavity and pharynx cancer,2.0,30
2015,Iowa,Oral cavity and pharynx cancer,2.6,19
2013,Missouri,Oral cavity and pharynx cancer,2.7,29
2010,Minnesota,Oral cavity and pharynx cancer,2.2,27
2012,Indiana,Oral cavity and pharynx cancer,2.4,18
2012,Delaware,Oral cavity and pharynx cancer,2.5,10
2009,Virginia,Oral cavity and pharynx cancer,2.3,51
2013,Indiana,Oral cavity and pharynx cancer,2.5,18
2009,Arkansas,Oral cavity and pharynx cancer,3.1,5
2011,Tennessee,Oral cavity and pharynx cancer,3.0,47
2013,Arizona,Oral cavity and pharynx cancer,2.0,4
2010,Arkansas,Oral cavity and pharynx cancer,3.2,5
2014,South Carolina,Oral cavity and pharynx cancer,3.0,45
2009,Kansas,Oral cavity and pharynx cancer,2.0,20
2011,Idaho,Oral cavity and pharynx cancer,2.4,16
2008,Colorado,Oral cavity and pharynx cancer,1.9,8
2008,Iowa,Oral cavity and pharynx cancer,2.2,19
2015,Florida,Oral cavity and pharynx cancer,2.6,12
2010,Florida,Oral cavity and pharynx cancer,2.7,12
2012,Alabama,Oral cavity and pharynx cancer,2.8,1
2008,Nevada,Oral cavity and pharynx cancer,2.4,32
2013,Oklahoma,Oral cavity and pharynx cancer,2.8,40
2010,South Carolina,Oral cavity and pharynx cancer,2.9,45
2011,Rhode Island,Oral cavity and pharynx cancer,1.7,44
2014,Massachusetts,Oral cavity and pharynx cancer,2.3,25
2009,Montana,Oral cavity and pharynx cancer,2.1,30
2013,South Dakota,Oral cavity and pharynx cancer,2.2,46
2015,Massachusetts,Oral cavity and pharynx cancer,2.3,25
2013,Rhode Island,Oral cavity and pharynx cancer,1.7,44
2011,Delaware,Oral cavity and pharynx cancer,2.7,10
2015,Oregon,Oral cavity and pharynx cancer,2.9,41
2013,Kentucky,Oral cavity and pharynx cancer,3.1,21
2012,Oklahoma,Oral cavity and pharynx cancer,2.7,40
2012,Mississippi,Oral cavity and pharynx cancer,3.6,28
2015,Illinois,Oral cavity and pharynx cancer,2.6,17
2015,Delaware,Oral cavity and pharynx cancer,2.4,10
2011,Massachusetts,Oral cavity and pharynx cancer,2.3,25
2012,Ohio,Oral cavity and pharynx cancer,2.7,39
2011,Mississippi,Oral cavity and pharynx cancer,3.6,28
2008,Virginia,Oral cavity and pharynx cancer,2.3,51
2014,Washington,Oral cavity and pharynx cancer,2.8,53
2012,Idaho,Oral cavity and pharynx cancer,2.2,16
2014,Nevada,Oral cavity and pharynx cancer,2.6,32
2013,Texas,Oral cavity and pharynx cancer,2.5,48
2010,Georgia,Oral cavity and pharynx cancer,2.7,13
2012,Oregon,Oral cavity and pharynx cancer,2.8,41
2015,Pennsylvania,Oral cavity and pharynx cancer,2.4,42
2013,Hawaii,Oral cavity and pharynx cancer,2.8,15
2012,Wisconsin,Oral cavity and pharynx cancer,2.5,55
2010,Wisconsin,Oral cavity and pharynx cancer,2.4,55
2009,Nevada,Oral cavity and pharynx cancer,2.4,32
2009,Hawaii,Oral cavity and pharynx cancer,2.5,15
2009,Colorado,Oral cavity and pharynx cancer,2.0,8
2008,Idaho,Oral cavity and pharynx cancer,2.5,16
2012,Missouri,Oral cavity and pharynx cancer,2.7,29
2011,Arkansas,Oral cavity and pharynx cancer,3.3,5
2010,Maine,Oral cavity and pharynx cancer,2.7,23
2014,Florida,Oral cavity and pharynx cancer,2.7,12
2014,New Jersey,Oral cavity and pharynx cancer,2.0,34
2009,Tennessee,Oral cavity and pharynx cancer,3.0,47
2011,Utah,Oral cavity and pharynx cancer,1.8,49
2009,Ohio,Oral cavity and pharynx cancer,2.5,39
2014,Maine,Oral cavity and pharynx cancer,2.7,23
2011,Virginia,Oral cavity and pharynx cancer,2.4,51
2011,Florida,Oral cavity and pharynx cancer,2.7,12
2013,Alaska,Oral cavity and pharynx cancer,2.2,2
2015,Ohio,Oral cavity and pharynx cancer,2.8,39
2012,Iowa,Oral cavity and pharynx cancer,2.5,19
2008,Missouri,Oral cavity and pharynx cancer,2.5,29
2013,Michigan,Oral cavity and pharynx cancer,2.7,26
2008,Arkansas,Oral cavity and pharynx cancer,3.0,5
2012,New York,Oral cavity and pharynx cancer,2.2,36
2010,Texas,Oral cavity and pharynx cancer,2.6,48
2014,Georgia,Oral cavity and pharynx cancer,2.7,13
2009,Iowa,Oral cavity and pharynx cancer,2.3,19
2010,West Virginia,Oral cavity and pharynx cancer,3.0,54
2015,New Jersey,Oral cavity and pharynx cancer,2.0,34
2010,Nevada,Oral cavity and pharynx cancer,2.5,32
2014,Hawaii,Oral cavity and pharynx cancer,2.9,15
2009,South Carolina,Oral cavity and pharynx cancer,3.0,45
2008,Vermont,Oral cavity and pharynx cancer,2.5,50
2013,California,Oral cavity and pharynx cancer,2.5,6
2012,Vermont,Oral cavity and pharynx cancer,3.2,50
2009,Nebraska,Oral cavity and pharynx cancer,2.3,31
2015,Utah,Oral cavity and pharynx cancer,1.7,49
2012,West Virginia,Oral cavity and pharynx cancer,3.0,54
2010,Michigan,Oral cavity and pharynx cancer,2.5,26
2014,Maryland,Oral cavity and pharynx cancer,2.5,24
2015,Tennessee,Oral cavity and pharynx cancer,2.9,47
2009,Michigan,Oral cavity and pharynx cancer,2.5,26
2012,Illinois,Oral cavity and pharynx cancer,2.6,17
2010,Delaware,Oral cavity and pharynx cancer,2.8,10
2010,New Mexico,Oral cavity and pharynx cancer,2.4,35
2010,New Jersey,Oral cavity and pharynx cancer,2.0,34
2008,Mississippi,Oral cavity and pharynx cancer,3.7,28
2014,Delaware,Oral cavity and pharynx cancer,2.6,10
2014,Wisconsin,Oral cavity and pharynx cancer,2.5,55
2009,Texas,Oral cavity and pharynx cancer,2.6,48
2010,Massachusetts,Oral cavity and pharynx cancer,2.5,25
2010,Maryland,Oral cavity and pharynx cancer,2.3,24
2008,Oklahoma,Oral cavity and pharynx cancer,2.7,40
2013,Tennessee,Oral cavity and pharynx cancer,2.9,47
2015,Louisiana,Oral cavity and pharynx cancer,3.2,22
2011,New Jersey,Oral cavity and pharynx cancer,2.0,34
2012,Virginia,Oral cavity and pharynx cancer,2.4,51
2008,Ohio,Oral cavity and pharynx cancer,2.5,39
2012,Arkansas,Oral cavity and pharynx cancer,3.2,5
2015,New York,Oral cavity and pharynx cancer,2.2,36
2009,Indiana,Oral cavity and pharynx cancer,2.3,18
2008,Minnesota,Oral cavity and pharynx cancer,2.0,27
2013,North Dakota,Oral cavity and pharynx cancer,2.1,38
2013,Maine,Oral cavity and pharynx cancer,2.7,23
2014,Michigan,Oral cavity and pharynx cancer,2.7,26
2008,California,Oral cavity and pharynx cancer,2.5,6
2011,Missouri,Oral cavity and pharynx cancer,2.6,29
2015,Indiana,Oral cavity and pharynx cancer,2.6,18
2009,Alabama,Oral cavity and pharynx cancer,2.7,1
2015,Alabama,Oral cavity and pharynx cancer,3.0,1
2014,Texas,Oral cavity and pharynx cancer,2.5,48
2009,Delaware,Oral cavity and pharynx cancer,2.6,10
2014,New Mexico,Oral cavity and pharynx cancer,2.3,35
2008,Hawaii,Oral cavity and pharynx cancer,2.6,15
2013,Louisiana,Oral cavity and pharynx cancer,3.2,22
2015,Missouri,Oral cavity and pharynx cancer,2.9,29
2012,Minnesota,Oral cavity and pharynx cancer,2.3,27
2009,Rhode Island,Oral cavity and pharynx cancer,2.1,44
2011,New York,Oral cavity and pharynx cancer,2.1,36
2011,Colorado,Oral cavity and pharynx cancer,1.9,8
2011,Nevada,Oral cavity and pharynx cancer,2.5,32
2008,New Mexico,Oral cavity and pharynx cancer,2.3,35
2015,Colorado,Oral cavity and pharynx cancer,2.1,8
2008,Georgia,Oral cavity and pharynx cancer,2.5,13
2014,Tennessee,Oral cavity and pharynx cancer,2.9,47
2013,Delaware,Oral cavity and pharynx cancer,2.5,10
2013,New Hampshire,Oral cavity and pharynx cancer,2.5,33
2008,Maine,Oral cavity and pharynx cancer,2.7,23
2010,Nebraska,Oral cavity and pharynx cancer,2.3,31
2010,District of Columbia,Oral cavity and pharynx cancer,3.1,11
2014,Idaho,Oral cavity and pharynx cancer,2.3,16
2014,Ohio,Oral cavity and pharynx cancer,2.8,39
2010,Alabama,Oral cavity and pharynx cancer,2.7,1
2015,Vermont,Oral cavity and pharynx cancer,2.5,50
2013,Maryland,Oral cavity and pharynx cancer,2.5,24
2015,Kansas,Oral cavity and pharynx cancer,2.5,20
2010,Louisiana,Oral cavity and pharynx cancer,3.3,22
2010,Tennessee,Oral cavity and pharynx cancer,3.1,47
2008,New York,Oral cavity and pharynx cancer,2.2,36
2013,New Mexico,Oral cavity and pharynx cancer,2.3,35
2014,Louisiana,Oral cavity and pharynx cancer,3.2,22
2009,Maryland,Oral cavity and pharynx cancer,2.4,24
2011,Kansas,Oral cavity and pharynx cancer,2.0,20
2011,Kentucky,Oral cavity and pharynx cancer,3.1,21
2010,Missouri,Oral cavity and pharynx cancer,2.5,29
2012,North Carolina,Oral cavity and pharynx cancer,2.6,37
2008,Utah,Oral cavity and pharynx cancer,1.5,49
2013,District of Columbia,Oral cavity and pharynx cancer,2.5,11
2012,Kentucky,Oral cavity and pharynx cancer,3.1,21
2014,Vermont,Oral cavity and pharynx cancer,2.8,50
2015,Texas,Oral cavity and pharynx cancer,2.5,48
2008,North Carolina,Oral cavity and pharynx cancer,2.6,37
2012,Washington,Oral cavity and pharynx cancer,2.7,53
2013,Wyoming,Oral cavity and pharynx cancer,2.1,56
2010,Wyoming,Oral cavity and pharynx cancer,2.3,56
2011,Ohio,Oral cavity and pharynx cancer,2.6,39
2013,Massachusetts,Oral cavity and pharynx cancer,2.3,25
2011,Vermont,Oral cavity and pharynx cancer,3.2,50
2015,California,Oral cavity and pharynx cancer,2.4,6
2009,Louisiana,Oral cavity and pharynx cancer,3.3,22
2009,New Jersey,Oral cavity and pharynx cancer,2.0,34
2010,Hawaii,Oral cavity and pharynx cancer,2.7,15
2012,South Dakota,Oral cavity and pharynx cancer,2.2,46
2015,Minnesota,Oral cavity and pharynx cancer,2.3,27
2009,Wyoming,Oral cavity and pharynx cancer,2.3,56
2009,District of Columbia,Oral cavity and pharynx cancer,3.3,11
2008,North Dakota,Oral cavity and pharynx cancer,2.0,38
2010,Alaska,Oral cavity and pharynx cancer,2.4,2
2009,Massachusetts,Oral cavity and pharynx cancer,2.5,25
2008,Arizona,Oral cavity and pharynx cancer,2.0,4
2009,Maine,Oral cavity and pharynx cancer,2.7,23
2011,Indiana,Oral cavity and pharynx cancer,2.4,18
2014,South Dakota,Oral cavity and pharynx cancer,2.2,46
2012,Arizona,Oral cavity and pharynx cancer,2.0,4
2015,Nevada,Oral cavity and pharynx cancer,2.5,32
2010,Illinois,Oral cavity and pharynx cancer,2.4,17
2008,Illinois,Oral cavity and pharynx cancer,2.4,17
2012,Connecticut,Oral cavity and pharynx cancer,1.8,9
2014,Kentucky,Oral cavity and pharynx cancer,3.1,21
2009,New Mexico,Oral cavity and pharynx cancer,2.2,35
2011,California,Oral cavity and pharynx cancer,2.5,6
2012,New Jersey,Oral cavity and pharynx cancer,2.0,34
2015,New Mexico,Oral cavity and pharynx cancer,2.3,35
2008,Washington,Oral cavity and pharynx cancer,2.9,53
2012,Georgia,Oral cavity and pharynx cancer,2.7,13
2009,Florida,Oral cavity and pharynx cancer,2.6,12
2009,Utah,Oral cavity and pharynx cancer,1.6,49
2014,Illinois,Oral cavity and pharynx cancer,2.7,17
2013,Georgia,Oral cavity and pharynx cancer,2.7,13
2010,Ohio,Oral cavity and pharynx cancer,2.5,39
2008,Kentucky,Oral cavity and pharynx cancer,2.8,21
2011,Minnesota,Oral cavity and pharynx cancer,2.2,27
2012,Pennsylvania,Oral cavity and pharynx cancer,2.2,42
2008,Wisconsin,Oral cavity and pharynx cancer,2.5,55
2014,West Virginia,Oral cavity and pharynx cancer,3.0,54
2014,District of Columbia,Oral cavity and pharynx cancer,2.7,11
2010,Washington,Oral cavity and pharynx cancer,2.9,53
2014,Alaska,Oral cavity and pharynx cancer,2.4,2
2011,Louisiana,Oral cavity and pharynx cancer,3.3,22
2013,New Jersey,Oral cavity and pharynx cancer,2.0,34
2013,Nebraska,Oral cavity and pharynx cancer,2.2,31
2010,Mississippi,Oral cavity and pharynx cancer,3.6,28
2011,Texas,Oral cavity and pharynx cancer,2.6,48
2010,North Dakota,Oral cavity and pharynx cancer,2.1,38
2015,District of Columbia,Oral cavity and pharynx cancer,2.7,11
2012,Maryland,Oral cavity and pharynx cancer,2.4,24
2010,Vermont,Oral cavity and pharynx cancer,2.9,50
2014,Missouri,Oral cavity and pharynx cancer,2.8,29
2014,Wyoming,Oral cavity and pharynx cancer,2.3,56
2011,Connecticut,Oral cavity and pharynx cancer,1.8,9
2012,Utah,Oral cavity and pharynx cancer,1.7,49
2008,Pennsylvania,Oral cavity and pharynx cancer,2.2,42
2013,Hawaii,Female cervix cancer,1.8,15
2012,Illinois,Female cervix cancer,2.3,17
2008,Arizona,Female cervix cancer,2.0,4
2013,Maryland,Female cervix cancer,1.9,24
2012,Arizona,Female cervix cancer,2.2,4
2015,Delaware,Female cervix cancer,2.3,10
2014,Colorado,Female cervix cancer,1.5,8
2011,Louisiana,Female cervix cancer,3.0,22
2015,Kentucky,Female cervix cancer,2.7,21
2015,Arizona,Female cervix cancer,2.1,4
2011,Kentucky,Female cervix cancer,2.9,21
2013,California,Female cervix cancer,2.3,6
2012,Idaho,Female cervix cancer,1.8,16
2009,Alabama,Female cervix cancer,3.1,1
2009,Maryland,Female cervix cancer,2.1,24
2014,Indiana,Female cervix cancer,2.5,18
2008,Illinois,Female cervix cancer,2.5,17
2011,District of Columbia,Female cervix cancer,3.3,11
2014,Arkansas,Female cervix cancer,3.4,5
2015,District of Columbia,Female cervix cancer,2.7,11
2013,Georgia,Female cervix cancer,2.3,13
2015,Louisiana,Female cervix cancer,3.2,22
2009,Colorado,Female cervix cancer,1.5,8
2014,Kansas,Female cervix cancer,2.4,20
2013,Colorado,Female cervix cancer,1.7,8
2010,Kansas,Female cervix cancer,1.9,20
2009,Connecticut,Female cervix cancer,1.6,9
2011,Delaware,Female cervix cancer,2.6,10
2012,California,Female cervix cancer,2.3,6
2015,Georgia,Female cervix cancer,2.3,13
2008,Idaho,Female cervix cancer,1.9,16
2012,Kentucky,Female cervix cancer,2.7,21
2009,Hawaii,Female cervix cancer,2.0,15
2013,Arizona,Female cervix cancer,2.2,4
2008,California,Female cervix cancer,2.2,6
2010,District of Columbia,Female cervix cancer,2.9,11
2008,Indiana,Female cervix cancer,2.4,18
2011,Massachusetts,Female cervix cancer,1.2,25
2011,Connecticut,Female cervix cancer,1.6,9
2012,Arkansas,Female cervix cancer,3.4,5
2014,Connecticut,Female cervix cancer,1.4,9
2012,Indiana,Female cervix cancer,2.4,18
2015,Connecticut,Female cervix cancer,1.2,9
2010,Illinois,Female cervix cancer,2.4,17
2014,Kentucky,Female cervix cancer,2.6,21
2008,Kansas,Female cervix cancer,2.0,20
2010,Georgia,Female cervix cancer,2.5,13
2010,Colorado,Female cervix cancer,1.7,8
2010,Massachusetts,Female cervix cancer,1.3,25
2010,California,Female cervix cancer,2.3,6
2008,Iowa,Female cervix cancer,1.9,19
2011,Colorado,Female cervix cancer,1.6,8
2014,Louisiana,Female cervix cancer,3.1,22
2008,Connecticut,Female cervix cancer,1.7,9
2015,Florida,Female cervix cancer,2.6,12
2013,Iowa,Female cervix cancer,1.9,19
2009,District of Columbia,Female cervix cancer,2.9,11
2015,Massachusetts,Female cervix cancer,1.1,25
2009,California,Female cervix cancer,2.3,6
2014,Arizona,Female cervix cancer,2.1,4
2012,Kansas,Female cervix cancer,2.2,20
2015,Kansas,Female cervix cancer,2.5,20
2014,Delaware,Female cervix cancer,2.5,10
2011,Maryland,Female cervix cancer,2.0,24
2009,Iowa,Female cervix cancer,2.0,19
2012,Iowa,Female cervix cancer,1.9,19
2011,Kansas,Female cervix cancer,2.2,20
2008,Alabama,Female cervix cancer,3.0,1
2009,Massachusetts,Female cervix cancer,1.3,25
2010,Connecticut,Female cervix cancer,1.7,9
2009,Arizona,Female cervix cancer,2.1,4
2014,California,Female cervix cancer,2.2,6
2008,Arkansas,Female cervix cancer,3.4,5
2012,Colorado,Female cervix cancer,1.6,8
2013,Massachusetts,Female cervix cancer,1.1,25
2010,Indiana,Female cervix cancer,2.4,18
2010,Delaware,Female cervix cancer,2.9,10
2015,Colorado,Female cervix cancer,1.5,8
2013,Indiana,Female cervix cancer,2.5,18
2012,Alabama,Female cervix cancer,3.5,1
2008,Colorado,Female cervix cancer,1.5,8
2015,Iowa,Female cervix cancer,1.7,19
2010,Kentucky,Female cervix cancer,2.8,21
2014,District of Columbia,Female cervix cancer,2.7,11
2013,Arkansas,Female cervix cancer,3.5,5
2008,Massachusetts,Female cervix cancer,1.4,25
2010,Hawaii,Female cervix cancer,1.9,15
2012,Delaware,Female cervix cancer,2.4,10
2011,Iowa,Female cervix cancer,2.0,19
2013,Florida,Female cervix cancer,2.6,12
2015,Alabama,Female cervix cancer,3.2,1
2014,Alaska,Female cervix cancer,1.7,2
2011,Arkansas,Female cervix cancer,3.3,5
2012,Massachusetts,Female cervix cancer,1.1,25
2012,Louisiana,Female cervix cancer,2.9,22
2015,Arkansas,Female cervix cancer,3.4,5
2011,Florida,Female cervix cancer,2.7,12
2013,Illinois,Female cervix cancer,2.3,17
2009,Indiana,Female cervix cancer,2.5,18
2009,Georgia,Female cervix cancer,2.6,13
2014,Hawaii,Female cervix cancer,1.6,15
2013,Connecticut,Female cervix cancer,1.4,9
2008,Florida,Female cervix cancer,2.7,12
2014,Illinois,Female cervix cancer,2.3,17
2010,Alabama,Female cervix cancer,3.3,1
2010,Alaska,Female cervix cancer,2.1,2
2008,Delaware,Female cervix cancer,2.6,10
2014,Georgia,Female cervix cancer,2.3,13
2015,California,Female cervix cancer,2.2,6
2010,Louisiana,Female cervix cancer,2.9,22
2013,Kansas,Female cervix cancer,2.1,20
2013,Alaska,Female cervix cancer,1.6,2
2011,Arizona,Female cervix cancer,2.2,4
2012,Florida,Female cervix cancer,2.7,12
2015,Idaho,Female cervix cancer,1.7,16
2009,Alaska,Female cervix cancer,1.9,2
2009,Florida,Female cervix cancer,2.7,12
2015,Hawaii,Female cervix cancer,1.7,15
2014,Iowa,Female cervix cancer,1.9,19
2008,Georgia,Female cervix cancer,2.7,13
2012,Maryland,Female cervix cancer,1.9,24
2013,Louisiana,Female cervix cancer,3.1,22
2014,Alabama,Female cervix cancer,3.5,1
2015,Alaska,Female cervix cancer,1.7,2
2015,Indiana,Female cervix cancer,2.7,18
2013,Idaho,Female cervix cancer,1.8,16
2011,California,Female cervix cancer,2.2,6
2009,Arkansas,Female cervix cancer,3.4,5
2009,Idaho,Female cervix cancer,1.7,16
2008,Kentucky,Female cervix cancer,2.9,21
2014,Massachusetts,Female cervix cancer,1.1,25
2009,Delaware,Female cervix cancer,2.6,10
2013,Alabama,Female cervix cancer,3.5,1
2009,Louisiana,Female cervix cancer,3.0,22
2011,Indiana,Female cervix cancer,2.4,18
2010,Arizona,Female cervix cancer,2.1,4
2012,Alaska,Female cervix cancer,1.6,2
2013,District of Columbia,Female cervix cancer,2.8,11
2010,Florida,Female cervix cancer,2.8,12
2011,Georgia,Female cervix cancer,2.5,13
2014,Idaho,Female cervix cancer,1.8,16
2010,Maryland,Female cervix cancer,2.0,24
2012,Hawaii,Female cervix cancer,1.8,15
2011,Alabama,Female cervix cancer,3.5,1
2012,Connecticut,Female cervix cancer,1.5,9
2010,Idaho,Female cervix cancer,1.7,16
2008,District of Columbia,Female cervix cancer,2.8,11
2011,Idaho,Female cervix cancer,1.7,16
2008,Alaska,Female cervix cancer,2.0,2
2013,Kentucky,Female cervix cancer,2.7,21
2012,District of Columbia,Female cervix cancer,3.4,11
2014,Florida,Female cervix cancer,2.6,12
2011,Illinois,Female cervix cancer,2.4,17
2015,Illinois,Female cervix cancer,2.2,17
2008,Maryland,Female cervix cancer,2.2,24
2009,Kansas,Female cervix cancer,1.9,20
2009,Kentucky,Female cervix cancer,3.0,21
2010,Iowa,Female cervix cancer,2.0,19
2012,Georgia,Female cervix cancer,2.5,13
2010,Arkansas,Female cervix cancer,3.3,5
2011,Alaska,Female cervix cancer,1.9,2
2013,Delaware,Female cervix cancer,2.5,10
2008,Louisiana,Female cervix cancer,3.0,22
2008,Hawaii,Female cervix cancer,1.8,15
2009,Illinois,Female cervix cancer,2.4,17
2011,Hawaii,Female cervix cancer,2.0,15
2009,New Hampshire,Female cervix cancer,1.6,33
2009,Minnesota,Female cervix cancer,1.5,27
2014,North Dakota,Female cervix cancer,1.2,38
2009,Oregon,Female cervix cancer,1.8,41
2008,Montana,Female cervix cancer,1.5,30
2014,South Carolina,Female cervix cancer,2.5,45
2015,Wyoming,Female cervix cancer,1.9,56
2011,North Carolina,Female cervix cancer,2.1,37
2010,New Mexico,Female cervix cancer,1.9,35
2013,Nevada,Female cervix cancer,2.5,32
2012,Texas,Female cervix cancer,2.9,48
2010,South Dakota,Female cervix cancer,1.6,46
2010,Nebraska,Female cervix cancer,2.2,31
2013,New Hampshire,Female cervix cancer,1.3,33
2014,Tennessee,Female cervix cancer,2.7,47
2008,Pennsylvania,Female cervix cancer,2.1,42
2010,Texas,Female cervix cancer,2.8,48
2012,Montana,Female cervix cancer,1.9,30
2015,North Carolina,Female cervix cancer,2.0,37
2015,South Dakota,Female cervix cancer,1.5,46
2008,Utah,Female cervix cancer,1.3,49
2011,Wyoming,Female cervix cancer,2.2,56
2015,New Hampshire,Female cervix cancer,1.5,33
2012,Nebraska,Female cervix cancer,2.1,31
2012,Utah,Female cervix cancer,1.2,49
2009,Montana,Female cervix cancer,1.8,30
2013,Oregon,Female cervix cancer,2.1,41
2014,Texas,Female cervix cancer,2.9,48
2015,New York,Female cervix cancer,2.0,36
2010,New Jersey,Female cervix cancer,2.2,34
2011,Missouri,Female cervix cancer,2.7,29
2010,Tennessee,Female cervix cancer,2.7,47
2013,Texas,Female cervix cancer,2.9,48
2013,West Virginia,Female cervix cancer,2.8,54
