YearStart,LocationDesc,Question,Amount,LocationID
2012,Connecticut,Healthy weight,24.2,9
2021,District of Columbia,Obesity,29.3,11
2019,Connecticut,Smoking,10.3,9
2021,District of Columbia,Smoking,9.5,11
2015,District of Columbia,Obesity,34.7,11
2014,District of Columbia,Healthy weight,38.1,11
2020,Connecticut,Obesity,30.5,9
2016,Connecticut,Healthy weight,37.3,9
2012,Connecticut,Smoking,16.7,9
2016,District of Columbia,Healthy weight,38.2,11
2018,Connecticut,Obesity,26.5,9
2011,District of Columbia,Obesity,19.1,11
2020,Connecticut,Smoking,8.3,9
2014,District of Columbia,Healthy weight,42.5,11
2016,Connecticut,Smoking,16.2,9
2014,Connecticut,Obesity,25.8,9
2012,District of Columbia,Healthy weight,47.2,11
2021,District of Columbia,Obesity,26.9,11
2011,Connecticut,Obesity,33.8,9
2014,Connecticut,Healthy weight,37.5,9
2015,District of Columbia,Obesity,22.2,11
2019,Connecticut,Obesity,36.6,9
2021,District of Columbia,Healthy weight,39.5,11
2013,Connecticut,Healthy weight,24.9,9
2021,District of Columbia,Healthy weight,42.8,11
2016,Connecticut,Smoking,8.6,9
2018,District of Columbia,Healthy weight,39.4,11
2015,Connecticut,Smoking,15.1,9
2014,Connecticut,Smoking,14.2,9
2021,District of Columbia,Smoking,9.0,11
2016,District of Columbia,Healthy weight,43.0,11
2013,Connecticut,Obesity,33.3,9
2018,Connecticut,Obesity,27.4,9
2013,District of Columbia,Obesity,20.3,11
2019,Connecticut,Smoking,15.6,9
2011,Connecticut,Smoking,16.4,9
2020,Connecticut,Obesity,29.5,9
2013,Connecticut,Smoking,19.1,9
2012,Connecticut,Obesity,23.8,9
2016,Connecticut,Healthy weight,27.8,9
2016,Connecticut,Obesity,26.0,9
2011,District of Columbia,Obesity,28.5,11
2018,Connecticut,Healthy weight,37.4,9
2014,Connecticut,Smoking,18.5,9
2013,Connecticut,Obesity,22.7,9
2012,Connecticut,Healthy weight,32.1,9
2012,District of Columbia,Healthy weight,47.9,11
2015,District of Columbia,Healthy weight,29.6,11
2020,Connecticut,Smoking,14.8,9
2016,District of Columbia,Obesity,28.6,11
2011,Connecticut,Obesity,32.8,9
2015,District of Columbia,Obesity,11.0,11
2021,District of Columbia,Healthy weight,46.6,11
2019,District of Columbia,Healthy weight,25.7,11
2015,Connecticut,Obesity,34.8,9
2013,Connecticut,Obesity,30.9,9
2012,District of Columbia,Obesity,33.6,11
2013,District of Columbia,Obesity,9.8,11
2011,Connecticut,Smoking,29.3,9
2011,Connecticut,Obesity,21.9,9
2017,Connecticut,Obesity,26.8,9
2017,District of Columbia,Healthy weight,30.4,11
2014,District of Columbia,Obesity,35.8,11
2015,Connecticut,Healthy weight,27.5,9
2013,Connecticut,Smoking,36,9
2015,Connecticut,Smoking,13.8,9
2021,District of Columbia,Smoking,,11
2017,Connecticut,Healthy weight,27.7,9
2018,Connecticut,Healthy weight,34.4,9
2011,Connecticut,Smoking,18.1,9
2012,District of Columbia,Obesity,30.5,11
2012,Connecticut,Healthy weight,36.3,9
2019,Connecticut,Healthy weight,22.6,9
2018,District of Columbia,Obesity,27.8,11
2018,District of Columbia,Obesity,25.4,11
2017,District of Columbia,Obesity,12.4,11
2015,Connecticut,Obesity,23.1,9
2017,Connecticut,Smoking,22.8,9
2020,Connecticut,Obesity,18.9,9
2016,District of Columbia,Obesity,,11
2011,Connecticut,Healthy weight,26.5,9
2014,Connecticut,Healthy weight,28.6,9
2021,District of Columbia,Healthy weight,33.3,11
2013,Connecticut,Smoking,15.4,9
2011,Connecticut,Obesity,32.1,9
2015,Connecticut,Obesity,30.7,9
2017,Connecticut,Obesity,31.4,9
2017,Connecticut,Smoking,13.0,9
2018,Connecticut,Smoking,17.6,9
2014,District of Columbia,Healthy weight,32.7,11
2014,District of Columbia,Obesity,23.2,11
2016,Connecticut,Healthy weight,26.8,9
2021,District of Columbia,Smoking,11.0,11
2017,Connecticut,Obesity,24.6,9
2018,Connecticut,Healthy weight,26.1,9
2012,District of Columbia,Obesity,24.9,11
2020,Connecticut,Healthy weight,26.3,9
2020,District of Columbia,Healthy weight,37.9,11
2018,District of Columbia,Smoking,16.9,11
2013,District of Columbia,Smoking,28.4,11
2016,District of Columbia,Smoking,13.7,11
2017,Delaware,Obesity,40.0,10
2015,Delaware,Healthy weight,,10
2013,Delaware,Obesity,37.9,10
2020,District of Columbia,Healthy weight,37.6,11
2021,Delaware,Healthy weight,33.1,10
2015,District of Columbia,Smoking,24.7,11
2014,Delaware,Obesity,30.5,10
2020,District of Columbia,Obesity,40.2,11
2012,District of Columbia,Smoking,22.2,11
2011,Delaware,Obesity,24.4,10
2021,Delaware,Smoking,13.7,10
2021,Delaware,Smoking,16.1,10
2019,Delaware,Obesity,30.1,10
2014,District of Columbia,Smoking,13.7,11
2018,District of Columbia,Smoking,15.2,11
2014,Delaware,Obesity,32.2,10
2015,Delaware,Obesity,35.4,10
2020,District of Columbia,Smoking,,11
2019,District of Columbia,Smoking,20.0,11
2017,Delaware,Obesity,31.0,10
2021,Delaware,Healthy weight,24.0,10
2011,District of Columbia,Smoking,20.3,11
2014,District of Columbia,Smoking,6.8,11
2011,Delaware,Healthy weight,29.6,10
2021,Delaware,Obesity,40.0,10
2013,Delaware,Healthy weight,52.1,10
2017,District of Columbia,Smoking,21.8,11
2019,Delaware,Obesity,38.8,10
2019,Delaware,Healthy weight,30.1,10
2019,Delaware,Obesity,33.8,10
2012,District of Columbia,Smoking,10.8,11
2015,Delaware,Obesity,,10
2018,Delaware,Healthy weight,34.4,10
2016,Delaware,Obesity,30.9,10
2019,District of Columbia,Smoking,,11
2015,District of Columbia,Smoking,15.8,11
2018,Delaware,Obesity,33.4,10
2017,Delaware,Obesity,,10
2011,District of Columbia,Smoking,30.8,11
2018,Delaware,Obesity,33.5,10
2016,Delaware,Healthy weight,35.8,10
2017,District of Columbia,Smoking,,11
2014,Delaware,Healthy weight,36,10
2021,Delaware,Obesity,40.9,10
2019,Delaware,Healthy weight,31.1,10
2011,Delaware,Obesity,26.6,10
2017,District of Columbia,Smoking,6.9,11
2013,District of Columbia,Smoking,11.7,11
2019,Delaware,Healthy weight,34.5,10
2016,District of Columbia,Smoking,17.5,11
2016,Delaware,Obesity,30.7,10
2021,Delaware,Obesity,36.4,10
2013,Delaware,Obesity,25,10
2011,Delaware,Healthy weight,26.6,10
2011,District of Columbia,Smoking,15.5,11
2012,Delaware,Healthy weight,38.7,10
2017,Delaware,Healthy weight,26.2,10
2015,District of Columbia,Smoking,,11
2015,Delaware,Obesity,32.8,10
2013,Delaware,Healthy weight,26,10
2014,District of Columbia,Smoking,18.2,11
2016,Delaware,Healthy weight,30.5,10
2012,District of Columbia,Smoking,,11
2012,Delaware,Obesity,27.7,10
2021,Delaware,Smoking,17.2,10
2019,District of Columbia,Smoking,6.9,11
2011,Delaware,Obesity,36.2,10
2020,District of Columbia,Obesity,30.6,11
2013,Delaware,Obesity,28.5,10
2021,Delaware,Obesity,33.8,10
2017,Delaware,Healthy weight,25.1,10
2011,District of Columbia,Smoking,24.0,11
2014,Delaware,Healthy weight,31.1,10
2019,District of Columbia,Smoking,12.8,11
2020,District of Columbia,Obesity,20.4,11
2016,Delaware,Obesity,21.5,10
2012,Delaware,Healthy weight,32.9,10
2017,District of Columbia,Smoking,14.6,11
2018,Delaware,Obesity,19.0,10
2012,Delaware,Obesity,25.7,10
2013,District of Columbia,Smoking,18.9,11
2020,District of Columbia,Healthy weight,26.8,11
2018,Delaware,Healthy weight,46.0,10
2015,District of Columbia,Smoking,7.0,11
2012,District of Columbia,Smoking,19.6,11
2020,District of Columbia,Smoking,5.9,11
2012,Delaware,Healthy weight,31.4,10
2013,District of Columbia,Smoking,10.6,11
2016,Delaware,Obesity,30.7,10
2021,Delaware,Smoking,,10
2018,Delaware,Obesity,33.3,10
2012,District of Columbia,Smoking,17.3,11
2017,Delaware,Healthy weight,32.5,10
2018,District of Columbia,Smoking,12.5,11
2020,District of Columbia,Smoking,11.7,11
2014,Delaware,Obesity,29.0,10
2016,District of Columbia,Smoking,12.5,11
2021,Delaware,Obesity,38.9,10
2015,Delaware,Healthy weight,37.8,10
2017,Delaware,Healthy weight,46.5,10
2013,District of Columbia,Smoking,20.5,11
2015,District of Columbia,Smoking,35.1,11
2020,District of Columbia,Smoking,5.7,11
2021,Delaware,Healthy weight,43.5,10
2021,Delaware,Healthy weight,27.3,10
2014,District of Columbia,Smoking,14.7,11
2019,Delaware,Healthy weight,31.6,10
2011,District of Columbia,Smoking,9.1,11
2020,District of Columbia,Healthy weight,43.4,11
2013,Delaware,Healthy weight,39.8,10
2017,Delaware,Healthy weight,20.7,10
2014,Delaware,Obesity,14.7,10
2016,Delaware,Healthy weight,25.1,10
2019,District of Columbia,Smoking,,11
2015,Delaware,Healthy weight,33.8,10
2012,Delaware,Obesity,24.7,10
2014,Delaware,Healthy weight,35.8,10
2011,Delaware,Healthy weight,36.5,10
2017,District of Columbia,Smoking,,11
2013,Delaware,Healthy weight,37,10
2015,Delaware,Obesity,29.0,10
2017,Delaware,Obesity,29.5,10
2011,Delaware,Healthy weight,40.8,10
2018,Delaware,Healthy weight,36.2,10
2021,Delaware,Healthy weight,24.9,10
2017,Delaware,Obesity,19.4,10
2011,District of Columbia,Smoking,18.2,11
2011,Delaware,Healthy weight,34.9,10
2018,Delaware,Healthy weight,26.9,10
2014,Delaware,Obesity,29.9,10
2021,Delaware,Healthy weight,30.3,10
2013,Delaware,Healthy weight,28.3,10
2012,District of Columbia,Smoking,26.5,11
2019,Delaware,Obesity,33.6,10
2018,District of Columbia,Smoking,13.7,11
2019,Delaware,Healthy weight,23.8,10
2021,Delaware,Obesity,31.5,10
2015,Delaware,Obesity,17.4,10
2015,Delaware,Healthy weight,46.6,10
2017,Delaware,Obesity,32.1,10
2016,Delaware,Healthy weight,24.8,10
2020,District of Columbia,Healthy weight,41.3,11
2021,Delaware,Healthy weight,31.6,10
2011,Delaware,Healthy weight,28.7,10
2021,Delaware,Obesity,24.0,10
2013,Delaware,Healthy weight,34.1,10
2013,Delaware,Healthy weight,47,10
2011,Delaware,Obesity,28.8,10
2019,Delaware,Healthy weight,46.9,10
2012,Delaware,Obesity,35.3,10
2019,Delaware,Obesity,23.4,10
2014,District of Columbia,Smoking,16.4,11
2016,District of Columbia,Smoking,14.9,11
2020,District of Columbia,Healthy weight,46.5,11
2015,Delaware,Obesity,28.2,10
2013,Delaware,Obesity,30.2,10
2015,Delaware,Healthy weight,32.2,10
2011,District of Columbia,Smoking,16.9,11
2015,Delaware,Healthy weight,26.7,10
2020,District of Columbia,Smoking,14.1,11
2012,Delaware,Obesity,7.6,10
2012,Delaware,Healthy weight,24.8,10
2015,District of Columbia,Smoking,15.4,11
2020,District of Columbia,Healthy weight,39.5,11
2011,Delaware,Healthy weight,46.1,10
2016,Delaware,Healthy weight,31.1,10
2012,Delaware,Healthy weight,34.6,10
2020,District of Columbia,Obesity,21.7,11
2014,District of Columbia,Smoking,32,11
2017,District of Columbia,Smoking,11.7,11
2016,Delaware,Healthy weight,51.3,10
2021,Delaware,Smoking,11.5,10
2011,Delaware,Obesity,17.6,10
2011,Delaware,Obesity,28.7,10
2013,District of Columbia,Smoking,15.0,11
2016,District of Columbia,Smoking,,11
2019,District of Columbia,Smoking,10.5,11
2013,Delaware,Obesity,18.6,10
2017,Delaware,Healthy weight,,10
2020,District of Columbia,Obesity,25.3,11
2018,Delaware,Obesity,40.8,10
2014,Delaware,Healthy weight,30.6,10
2014,Delaware,Healthy weight,26.2,10
2021,Delaware,Smoking,14.3,10
2020,District of Columbia,Obesity,12.2,11
2018,District of Columbia,Smoking,21.5,11
2019,Delaware,Healthy weight,22.2,10
2016,Delaware,Obesity,29.2,10
2021,Delaware,Obesity,31.4,10
2016,Delaware,Obesity,39.7,10
2018,Delaware,Obesity,32.0,10
2014,Delaware,Healthy weight,55.4,10
2020,District of Columbia,Smoking,18.2,11
2012,Delaware,Healthy weight,27.2,10
2017,District of Columbia,Smoking,15.8,11
2014,District of Columbia,Smoking,25.6,11
2011,Delaware,Obesity,28.7,10
2011,Delaware,Obesity,38.7,10
2019,Delaware,Healthy weight,25.7,10
2021,Delaware,Smoking,9.5,10
2020,District of Columbia,Obesity,19.9,11
2018,Delaware,Obesity,36.5,10
2012,Delaware,Obesity,28.1,10
2013,District of Columbia,Smoking,,11
2020,District of Columbia,Healthy weight,51.4,11
2016,District of Columbia,Smoking,21.6,11
2013,Delaware,Obesity,30.7,10
2017,Delaware,Healthy weight,34.3,10
2019,District of Columbia,Smoking,,11
2015,District of Columbia,Smoking,,11
2013,Delaware,Obesity,31.2,10
2011,District of Columbia,Smoking,24.2,11
2020,District of Columbia,Obesity,18.4,11
2014,Delaware,Healthy weight,26.3,10
2017,District of Columbia,Smoking,18.0,11
2012,Delaware,Healthy weight,39.3,10
2016,Delaware,Obesity,29.7,10
2018,Delaware,Obesity,45.1,10
2018,District of Columbia,Smoking,21.2,11
2016,Delaware,Healthy weight,30.9,10
2015,Delaware,Healthy weight,26.0,10
2018,Delaware,Healthy weight,31.6,10
2014,Delaware,Obesity,25.6,10
2019,District of Columbia,Smoking,15.4,11
2013,Delaware,Obesity,39.4,10
2017,Delaware,Obesity,30.7,10
2014,Delaware,Healthy weight,29.5,10
2012,District of Columbia,Smoking,29.2,11
2016,Delaware,Obesity,28.5,10
2017,Delaware,Obesity,31.4,10
2018,Delaware,Healthy weight,21.3,10
2011,Delaware,Healthy weight,37.5,10
2013,Delaware,Healthy weight,22,10
2018,District of Columbia,Smoking,,11
2018,Delaware,Healthy weight,32.1,10
2014,Delaware,Obesity,32.2,10
2015,Delaware,Obesity,30.9,10
2015,Delaware,Healthy weight,22.9,10
2016,Delaware,Healthy weight,32.4,10
2016,District of Columbia,Smoking,9.9,11
2012,Delaware,Obesity,26.6,10
2012,Delaware,Healthy weight,28.7,10
2021,Delaware,Healthy weight,26.0,10
2019,Delaware,Obesity,34.8,10
2015,Delaware,Obesity,29.5,10
2019,Delaware,Obesity,37.9,10
2014,District of Columbia,Smoking,10.3,11
2018,District of Columbia,Smoking,6.3,11
2012,District of Columbia,Smoking,22.6,11
2021,Delaware,Smoking,21.0,10
2019,Delaware,Obesity,34.2,10
2012,Delaware,Obesity,30.2,10
2018,Delaware,Healthy weight,23.1,10
2014,Delaware,Obesity,37.4,10
2016,District of Columbia,Smoking,11.1,11
2020,District of Columbia,Smoking,11.7,11
2020,District of Columbia,Smoking,11.8,11
2015,District of Columbia,Smoking,15.9,11
2017,Delaware,Healthy weight,30.3,10
2013,District of Columbia,Smoking,23,11
2016,Florida,Healthy weight,35.1,12
2016,Florida,Smoking,9.5,12
2015,Florida,Smoking,12.6,12
2011,Delaware,Smoking,21.1,10
2015,Florida,Obesity,25.9,12
2018,Delaware,Smoking,19.4,10
2018,Florida,Healthy weight,24.0,12
2012,Florida,Obesity,23.5,12
2014,Florida,Smoking,17.5,12
2013,Delaware,Smoking,10.0,10
2020,Delaware,Obesity,32.4,10
2017,Florida,Smoking,13.3,12
2015,Delaware,Smoking,14.0,10
2020,Florida,Healthy weight,28.5,12
2014,Florida,Obesity,14.0,12
2012,Florida,Healthy weight,27.1,12
2013,Florida,Obesity,31.5,12
2017,Florida,Obesity,25.2,12
2016,Florida,Obesity,16.6,12
2020,Delaware,Obesity,36.2,10
2015,Florida,Obesity,25.3,12
2014,Delaware,Smoking,17.1,10
2019,Florida,Obesity,24.0,12
2021,Florida,Healthy weight,,12
2018,Florida,Smoking,13.9,12
2014,Florida,Healthy weight,29.4,12
2017,Delaware,Smoking,20.8,10
2021,Florida,Obesity,,12
2018,Florida,Healthy weight,31.3,12
2019,Florida,Obesity,28.1,12
2012,Florida,Obesity,17.6,12
2021,Florida,Smoking,,12
2015,Florida,Healthy weight,29.1,12
2020,Delaware,Obesity,37.3,10
2014,Delaware,Smoking,23.7,10
2016,Florida,Smoking,12.7,12
2018,Florida,Smoking,11.8,12
2020,Delaware,Healthy weight,30.1,10
2016,Delaware,Smoking,19.4,10
2014,Florida,Smoking,15.0,12
2013,Florida,Obesity,26.5,12
2013,Florida,Healthy weight,29,12
2018,Florida,Obesity,23.1,12
2016,Florida,Obesity,26.6,12
2016,Florida,Healthy weight,29.8,12
2011,Florida,Smoking,15.8,12
2019,Delaware,Smoking,,10
2017,Delaware,Smoking,19.4,10
2018,Florida,Smoking,17.0,12
2014,Florida,Healthy weight,36.4,12
2021,Florida,Smoking,,12
2020,Delaware,Healthy weight,32.1,10
2011,Florida,Obesity,25.5,12
2017,Florida,Healthy weight,27.5,12
2018,Florida,Smoking,12.5,12
2020,Florida,Obesity,27.3,12
2012,Florida,Healthy weight,35.6,12
2016,Delaware,Smoking,16.8,10
2016,Florida,Obesity,26.1,12
2019,Florida,Healthy weight,36.1,12
2020,Delaware,Healthy weight,25.0,10
2018,Florida,Obesity,34.1,12
2016,Florida,Smoking,18.7,12
2016,Florida,Healthy weight,30.2,12
2019,Delaware,Smoking,18.8,10
2012,Florida,Smoking,13.2,12
2011,Delaware,Smoking,22.4,10
2018,Delaware,Smoking,15.5,10
2011,Florida,Smoking,16.4,12
2014,Florida,Healthy weight,39.6,12
2014,Florida,Smoking,20.9,12
2018,Florida,Healthy weight,32.6,12
2013,Delaware,Smoking,20.6,10
2020,Delaware,Obesity,33.9,10
2013,Florida,Obesity,25.2,12
2020,Florida,Obesity,28.3,12
2020,Florida,Healthy weight,40.3,12
2012,Florida,Healthy weight,37.0,12
2020,Delaware,Smoking,,10
2014,Florida,Obesity,27.2,12
2012,Florida,Smoking,22.0,12
2015,Delaware,Smoking,19.5,10
2011,Florida,Obesity,26.5,12
2014,Delaware,Smoking,14.5,10
2011,Delaware,Smoking,22.7,10
2013,Delaware,Smoking,19.0,10
2020,Delaware,Smoking,17.0,10
2017,Florida,Healthy weight,55.2,12
2015,Florida,Smoking,15.4,12
2014,Florida,Healthy weight,33.7,12
2014,Florida,Obesity,25.9,12
2019,Delaware,Smoking,9.5,10
2020,Florida,Healthy weight,29.2,12
2021,Florida,Healthy weight,,12
2021,Florida,Smoking,,12
2012,Florida,Smoking,25.9,12
2021,Florida,Obesity,,12
2017,Delaware,Smoking,8.9,10
2015,Delaware,Smoking,13.6,10
2012,Delaware,Smoking,,10
2020,Delaware,Healthy weight,42.5,10
2015,Florida,Healthy weight,39.9,12
2011,Florida,Healthy weight,42.7,12
2015,Florida,Obesity,11.2,12
2012,Delaware,Smoking,19.5,10
2018,Florida,Obesity,27.5,12
2016,Florida,Healthy weight,32.3,12
2015,Florida,Smoking,13.8,12
2020,Delaware,Smoking,18.6,10
2016,Delaware,Smoking,,10
2013,Florida,Healthy weight,42.3,12
2021,Florida,Smoking,,12
2012,Florida,Smoking,18.5,12
2017,Florida,Smoking,14.4,12
2019,Florida,Smoking,16.6,12
2019,Florida,Smoking,12.5,12
2017,Florida,Smoking,10.7,12
2020,Florida,Obesity,34.4,12
2021,Florida,Obesity,,12
2012,Florida,Healthy weight,36.5,12
2014,Florida,Obesity,24.5,12
2017,Florida,Healthy weight,40.0,12
2017,Florida,Healthy weight,29.0,12
2018,Florida,Obesity,31.0,12
2018,Delaware,Smoking,6.7,10
2016,Florida,Obesity,26.5,12
2020,Florida,Smoking,13.6,12
2019,Florida,Healthy weight,30.0,12
2019,Florida,Healthy weight,38.3,12
2016,Delaware,Smoking,19.8,10
2012,Delaware,Smoking,21.1,10
2019,Florida,Obesity,16.3,12
2020,Florida,Healthy weight,33.7,12
2015,Florida,Healthy weight,49.5,12
2021,Florida,Healthy weight,,12
2019,Florida,Healthy weight,36.3,12
2013,Florida,Smoking,20.1,12
2012,Florida,Obesity,24.0,12
2019,Florida,Smoking,17.7,12
2019,Florida,Smoking,16.6,12
2019,Florida,Smoking,12.7,12
2018,Florida,Healthy weight,31.2,12
2020,Delaware,Obesity,36.8,10
2011,Florida,Healthy weight,37.8,12
2021,Florida,Smoking,,12
2017,Florida,Smoking,19.8,12
2020,Florida,Obesity,28.0,12
2021,Florida,Obesity,,12
2011,Florida,Smoking,22.4,12
2017,Florida,Obesity,29.7,12
2017,Florida,Obesity,27.1,12
2013,Florida,Smoking,14.8,12
2020,Florida,Smoking,12.5,12
2013,Florida,Healthy weight,40.3,12
2011,Florida,Healthy weight,32.0,12
2015,Florida,Obesity,25.6,12
2014,Florida,Obesity,36.2,12
2011,Florida,Obesity,26.9,12
2011,Delaware,Smoking,22.2,10
2013,Delaware,Smoking,22.8,10
2019,Florida,Obesity,25.8,12
2018,Delaware,Smoking,18.9,10
2015,Florida,Healthy weight,29.0,12
2020,Delaware,Smoking,14.1,10
2017,Florida,Healthy weight,37.0,12
2015,Florida,Smoking,18.0,12
2021,Florida,Healthy weight,,12
2015,Florida,Healthy weight,38.2,12
2020,Florida,Smoking,20.9,12
2013,Florida,Smoking,12.9,12
2015,Delaware,Smoking,16.7,10
2013,Florida,Healthy weight,38.1,12
2011,Florida,Healthy weight,42.8,12
2021,Florida,Obesity,,12
2020,Delaware,Healthy weight,21.0,10
2017,Florida,Obesity,12.9,12
2012,Delaware,Smoking,22.9,10
2011,Florida,Smoking,24.0,12
2015,Florida,Obesity,27.4,12
2014,Delaware,Smoking,24.1,10
2018,Florida,Healthy weight,45.7,12
2013,Florida,Healthy weight,32.8,12
2012,Florida,Obesity,25.0,12
2019,Florida,Obesity,26.9,12
2014,Delaware,Smoking,8.9,10
2013,Florida,Obesity,27.7,12
2017,Florida,Smoking,20.2,12
2013,Florida,Smoking,21.0,12
2016,Florida,Obesity,34.6,12
2016,Florida,Healthy weight,37.7,12
2021,Florida,Smoking,,12
2011,Delaware,Smoking,18.7,10
2018,Florida,Smoking,15.1,12
2011,Florida,Smoking,14.7,12
2014,Florida,Healthy weight,42.3,12
2011,Florida,Smoking,17.6,12
2018,Delaware,Smoking,14.9,10
2020,Florida,Healthy weight,28.3,12
2018,Florida,Healthy weight,28.7,12
2013,Florida,Obesity,34.7,12
2013,Delaware,Smoking,39.1,10
2011,Florida,Obesity,36.5,12
2012,Florida,Healthy weight,43.1,12
2015,Florida,Smoking,19.4,12
2019,Delaware,Smoking,16.9,10
2018,Florida,Obesity,37.7,12
2016,Delaware,Smoking,10.3,10
2016,Florida,Obesity,27.3,12
2020,Delaware,Obesity,35.1,10
2011,Florida,Smoking,28.9,12
2021,Florida,Healthy weight,,12
2016,Florida,Healthy weight,41.0,12
2011,Delaware,Smoking,26.3,10
2017,Delaware,Smoking,17.3,10
2020,Florida,Healthy weight,47.9,12
2018,Florida,Healthy weight,36.5,12
2014,Florida,Smoking,18.6,12
2020,Delaware,Smoking,19.0,10
2021,Florida,Smoking,,12
2013,Delaware,Smoking,20.1,10
2020,Delaware,Obesity,50.5,10
2013,Florida,Obesity,26.9,12
2016,Florida,Smoking,13.7,12
2011,Florida,Obesity,28.0,12
2015,Delaware,Smoking,,10
2014,Florida,Obesity,26.4,12
2020,Delaware,Healthy weight,28.1,10
2012,Florida,Healthy weight,39.4,12
2013,Florida,Smoking,14.1,12
2020,Florida,Smoking,15.5,12
2020,Florida,Smoking,14.5,12
2012,Florida,Obesity,26.2,12
2014,Florida,Smoking,16.4,12
2018,Florida,Obesity,30.5,12
2016,Florida,Healthy weight,29.3,12
2011,Florida,Smoking,20.0,12
2016,Florida,Smoking,16.2,12
2019,Delaware,Smoking,16.5,10
2012,Florida,Smoking,16.6,12
2017,Delaware,Smoking,17.9,10
2014,Florida,Healthy weight,46.2,12
2014,Florida,Smoking,21.3,12
2018,Florida,Healthy weight,35.1,12
2016,Florida,Obesity,28.1,12
2020,Florida,Obesity,15.3,12
2014,Delaware,Smoking,17.2,10
2020,Florida,Healthy weight,36.7,12
2018,Florida,Smoking,13.2,12
2019,Florida,Healthy weight,45.6,12
2012,Florida,Healthy weight,43.9,12
2013,Florida,Obesity,20.9,12
2012,Florida,Obesity,22.1,12
2015,Delaware,Smoking,17.7,10
2011,Florida,Obesity,24.4,12
2016,Florida,Healthy weight,52.2,12
2016,Florida,Obesity,27.1,12
2018,Florida,Obesity,30.7,12
2016,Florida,Smoking,29.4,12
2019,Delaware,Smoking,26.0,10
2018,Florida,Smoking,26.9,12
2017,Delaware,Smoking,,10
2014,Florida,Healthy weight,38.4,12
2014,Florida,Smoking,14.8,12
2019,Florida,Smoking,15.4,12
2017,Delaware,Smoking,19.0,10
2011,Florida,Healthy weight,35.4,12
2020,Florida,Smoking,18.6,12
2014,Florida,Obesity,23.6,12
2020,Florida,Obesity,28.5,12
2020,Delaware,Healthy weight,29.1,10
2021,Florida,Obesity,,12
2012,Florida,Healthy weight,30.7,12
2017,Florida,Obesity,37.4,12
2016,Delaware,Smoking,16.8,10
2018,Florida,Obesity,33.8,12
2018,Florida,Smoking,17.6,12
2019,Florida,Healthy weight,28.8,12
2019,Florida,Healthy weight,29.9,12
2011,Florida,Obesity,14.7,12
2019,Florida,Obesity,34.6,12
2012,Delaware,Smoking,19.4,10
2016,Florida,Smoking,11.7,12
2020,Delaware,Smoking,15.8,10
2019,Delaware,Smoking,16.2,10
2020,Florida,Smoking,11.2,12
2013,Florida,Healthy weight,27.1,12
2012,Florida,Smoking,23.8,12
2012,Florida,Obesity,34.9,12
2015,Delaware,Smoking,21.3,10
2020,Delaware,Healthy weight,32.9,10
2020,Florida,Obesity,29.0,12
2012,Delaware,Smoking,28.5,10
2016,Florida,Smoking,20.5,12
2015,Florida,Healthy weight,27.4,12
2017,Florida,Healthy weight,29.2,12
2014,Florida,Obesity,27.0,12
2020,Florida,Smoking,17.2,12
2011,Florida,Healthy weight,28.4,12
2015,Florida,Obesity,35.6,12
2020,Delaware,Smoking,13.2,10
2011,Florida,Obesity,27.5,12
2014,Delaware,Smoking,24.3,10
2014,Florida,Smoking,21.6,12
2011,Delaware,Smoking,22.5,10
2013,Delaware,Smoking,22.5,10
2014,Florida,Healthy weight,30.5,12
2018,Delaware,Smoking,17.5,10
2021,Florida,Healthy weight,,12
2012,Florida,Smoking,20.4,12
2015,Delaware,Smoking,14.3,10
2017,Florida,Smoking,22.6,12
2012,Delaware,Smoking,20.3,10
2021,Florida,Obesity,,12
2017,Florida,Smoking,13.9,12
2017,Florida,Obesity,28.4,12
2012,Florida,Smoking,15.4,12
2013,Florida,Healthy weight,35.7,12
2015,Florida,Obesity,26.5,12
2013,Florida,Obesity,24.7,12
2016,Delaware,Smoking,18.1,10
2011,Delaware,Smoking,26.5,10
2014,Delaware,Smoking,20.3,10
2013,Florida,Smoking,14.0,12
2015,Florida,Smoking,14.8,12
2019,Florida,Obesity,33.0,12
2013,Delaware,Smoking,17.8,10
2018,Delaware,Smoking,17.4,10
2020,Delaware,Smoking,17.4,10
2015,Florida,Smoking,16.4,12
2020,Florida,Healthy weight,34.8,12
2021,Florida,Healthy weight,,12
2013,Florida,Smoking,17.4,12
2015,Florida,Healthy weight,34.5,12
2012,Florida,Obesity,25.2,12
2019,Florida,Smoking,24.3,12
2019,Florida,Smoking,14.2,12
2017,Delaware,Smoking,17.0,10
2011,Florida,Healthy weight,38.8,12
2017,Florida,Smoking,16.8,12
2021,Florida,Obesity,,12
2017,Florida,Obesity,37.1,12
2017,Florida,Healthy weight,28.0,12
2017,Florida,Obesity,31.1,12
2011,Florida,Healthy weight,28.2,12
2013,Florida,Healthy weight,33.8,12
2015,Florida,Obesity,27.8,12
2012,Delaware,Smoking,13.5,10
2016,Delaware,Smoking,31.1,10
2018,Delaware,Smoking,26.3,10
2019,Florida,Obesity,26.3,12
2020,Florida,Obesity,24.6,12
2017,Florida,Healthy weight,34.5,12
2015,Florida,Healthy weight,32.4,12
2021,Florida,Healthy weight,,12
2015,Florida,Smoking,14.6,12
2019,Florida,Healthy weight,34.0,12
2020,Delaware,Obesity,26.0,10
